Name: CCTV1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112312003424a7052d8f07486f89a64a86bb96984f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251123120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251123120034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b8f36f7ce446a707ddc3c40af609ef0&ddCalcu=04fbee829f803066ffa70c4ec434c6dad770, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251124040029fda597d5fe7e4115a023d97c737106b4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251124040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251124040029&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e54f4b1e161e101e1f244881ba415aa4&ddCalcu=4ea5ea425f61404ba1be1186814e4120f11e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3840 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://smt.passwdword.xyz/Smart.php?id=pearl_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: https://tzh911.qzz.io/play-smt.php?id=pearl_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://smt.passwdword.xyz/Smart.php?id=meiyamovie_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Asia, URL: https://smt.passwdword.xyz/Smart.php?id=Tvbasia, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Asia, URL: https://tzh911.qzz.io/play-smt.php?id=Tvbasia, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Classic, URL: https://smt.passwdword.xyz/Smart.php?id=Tvbclassic, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Classic, URL: https://tzh911.qzz.io/play-smt.php?id=Tvbclassic, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Entertainment, URL: https://smt.passwdword.xyz/Smart.php?id=Tvbentertainment, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Entertainment, URL: https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Jade, URL: https://smt.passwdword.xyz/Smart.php?id=Tvbjade, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Jade, URL: https://tzh911.qzz.io/play-smt.php?id=Tvbjade, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB 星河台 Xing He, URL: https://smt.passwdword.xyz/Smart.php?id=Xinhe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB 星河台 Xing He, URL: https://tzh911.qzz.io/play-smt.php?id=Xinhe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/F1ZPjax_Mv7iCgL9LDiuJ-PyyQtEB-b-N7glweK6EYc%3d/index.m3u8?token=9Pp-vNmzPB5i2mjO2km57Q&expires=1763932015&token1=t2TlRnOTrjdru9guctcyuQ&expires1=1763932015&refer=MDc0N2Y0NzMtOTNhZC00MTkwLTkwMGMtYzZhMDE3N2Q3OTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2278 ms, Speed: 0.71 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Qlts-AcSZj3sOnSkGBYxqIN5FGrJdJBWvn0bf6CUU1s%3d/index.m3u8?token=OBSLSOAR4RZiv-OPKKK8kA&expires=1763942825&token1=BnSJbBHAq8Wkmxb2Nw-YGg&expires1=1763942825&refer=MWMzOWRlZjEtYzY0MC00YzRiLWE3OGYtOGU0NDVmNzYxYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2614 ms, Speed: 0.62 M/s, Resolution: None
Name: TVBS 欢乐台, URL: https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS 欢乐台, URL: https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS 新闻台, URL: https://smt.passwdword.xyz/Smart.php?id=tvbs_n, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS 新闻台, URL: https://tzh911.qzz.io/play-smt.php?id=tvbs_n, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: https://smt.passwdword.xyz/Smart.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: https://tzh911.qzz.io/play-smt.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: https://smt.passwdword.xyz/Smart.php?id=viu1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: https://tzh911.qzz.io/play-smt.php?id=viu1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV 6, URL: https://smt.passwdword.xyz/Smart.php?id=viusix_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV 6, URL: https://tzh911.qzz.io/play-smt.php?id=viusix_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Family, URL: https://smt.passwdword.xyz/Smart.php?id=Hbofamily, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Family, URL: https://tzh911.qzz.io/play-smt.php?id=Hbofamily, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Hits, URL: https://smt.passwdword.xyz/Smart.php?id=Hbohitshd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Hits, URL: https://tzh911.qzz.io/play-smt.php?id=Hbohitshd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature, URL: https://smt.passwdword.xyz/Smart.php?id=Hbosignature, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature, URL: https://tzh911.qzz.io/play-smt.php?id=Hbosignature, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HD, URL: https://smt.passwdword.xyz/Smart.php?id=hbohd_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HD, URL: https://tzh911.qzz.io/play-smt.php?id=hbohd_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HITS, URL: https://smt.passwdword.xyz/Smart.php?id=hbohit_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HITS, URL: https://tzh911.qzz.io/play-smt.php?id=hbohit_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育1台, URL: https://smt.passwdword.xyz/Smart.php?id=eltasport_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育1台, URL: https://tzh911.qzz.io/play-smt.php?id=eltasport_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育2台, URL: https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育2台, URL: https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育3台, URL: https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育3台, URL: https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达影剧台, URL: https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达影剧台, URL: https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达娱乐, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv070, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱奇艺 iQiyi, URL: https://smt.passwdword.xyz/Smart.php?id=Qiyi, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱奇艺 iQiyi, URL: https://tzh911.qzz.io/play-smt.php?id=Qiyi, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一台, URL: https://smt.passwdword.xyz/Smart.php?id=badafirst, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一台, URL: https://tzh911.qzz.io/play-smt.php?id=badafirst, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧台, URL: https://smt.passwdword.xyz/Smart.php?id=badadrama, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧台, URL: https://tzh911.qzz.io/play-smt.php?id=badadrama, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大娱乐台, URL: https://smt.passwdword.xyz/Smart.php?id=badaentertain, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大娱乐台, URL: https://tzh911.qzz.io/play-smt.php?id=badaentertain, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综合台, URL: https://smt.passwdword.xyz/Smart.php?id=badazhonghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综合台, URL: https://tzh911.qzz.io/play-smt.php?id=badazhonghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球二台, URL: https://smt.passwdword.xyz/Smart.php?id=bosigolf2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球二台, URL: https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球一台, URL: https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球一台, URL: https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球台, URL: https://smt.passwdword.xyz/Smart.php?id=bositennis_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球台, URL: https://tzh911.qzz.io/play-smt.php?id=bositennis_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限台, URL: https://smt.passwdword.xyz/Smart.php?id=bosiunlimited_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限台, URL: https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动二台, URL: https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动二台, URL: https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动一台, URL: https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动一台, URL: https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/51JeAYQi2gVymO512tnImnQ3k25of9V3N_pxkpxItkU%3d/index.m3u8?token=XJ89BDCMIwZfAgcYsuGreA&expires=1763943204&token1=8GfIc7MQFRrYU_s8BbKfAw&expires1=1763943204&refer=NTg5MDBiNzEtNWM0Zi00NWZhLTgxZGMtYzUzYjkxOThlZmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1984 ms, Speed: 0.39 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Y98QXCdKnkElYLOcNCr4PoD-iDjZ9fbRx07d0oAgj-c%3d/index.m3u8?token=iZ0UZfBEyqIvEWULSo5Y4A&expires=1763932385&token1=deGfHvbsC2YfhO-xP2wAlg&expires1=1763932385&refer=ZDRkZGEyNjMtNWNhMi00ZWQzLTg5YmItODdkNGY2Njg3MzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2369 ms, Speed: 0.31 M/s, Resolution: None
Name: 大愛電視, URL: https://smt.passwdword.xyz/Smart.php?id=daai_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://tzh911.qzz.io/play-smt.php?id=daai_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/MWi_7uBJSXzyXILsOIMEtcTab5ixGPFpJBADqI-HgIM%3d/index.m3u8?token=btzgfGenDznisdUoN1IQ8w&expires=1763942479&token1=kwem0lk5VHFoHrTWzxtF1g&expires1=1763942479&refer=M2M1NGQ5YjYtZTIzOS00OTg2LWI1YjMtZjc0MjE0MDMwODc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2770 ms, Speed: 0.85 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/U64tNT22zwzjShxinCwIc4Z0glfQApF-TPEwFCdVpi8%3d/index.m3u8?token=Y7OYNkMAmRiinu4g0Fqyhw&expires=1763931681&token1=fJex4hYjvrCWVtUSAod7wQ&expires1=1763931681&refer=MTdkZGIyMGItYjk5OC00ZTM0LWJiYWItYjU5MThhNzAzZWNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2563 ms, Speed: 0.81 M/s, Resolution: None
Name: 大愛二台, URL: https://smt.passwdword.xyz/Smart.php?id=daai2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://tzh911.qzz.io/play-smt.php?id=daai2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/WVImUxKvS6QWjFeEVYwHqghwXH50u0JKejaPpjFO3_s%3d/index.m3u8?token=zlOPG2fpNBDnhFX1t-VuIg&expires=1763943291&token1=ajTNUy8Fe6iw4kkshTO9kw&expires1=1763943291&refer=NDY3NzM1YzQtODJiMS00MWE3LTgxMzUtZjM5OGM0OTkzYTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1909 ms, Speed: 0.95 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/jWxrikJK31oOCunIrDCuzs4RLLYYpH_fYzD4rzTPwIM%3d/index.m3u8?token=wfh2lqcndHFi-7yz3RAu6A&expires=1763932461&token1=w7kcDfroVdFQ_KEFbnDNhg&expires1=1763932461&refer=OTlhYjk3ZWUtOWRmNy00OGRkLWIzYmQtN2VlNTk5YzY3MTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2283 ms, Speed: 0.80 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/tv2CrKfTM81hOIvmPZ36fcunwKguLn_ZYLXAwToOq9Y%3d/index.m3u8?token=q3LbC9OvSZeba8WxHkFg-Q&expires=1763942930&token1=N8YvcXX1T3VUyyIRVoglpw&expires1=1763942930&refer=ZWNiYmUxODAtYjkzMy00YWIxLWI3MmEtOTNiNjg0ODhhYmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2133 ms, Speed: 0.97 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/CS0aQcuy6vALynLGHOoB-PlNQ_vsgEAm8T-tutKEr1A%3d/index.m3u8?token=_bQP0MMLcFI2x7Hs3p_ZKA&expires=1763932106&token1=MMZM3YocW45vZF6iw6bhyw&expires1=1763932106&refer=ZTI4ODBjNTctNmYxYS00MDgyLWI2ZjMtMDc3YTNiYmM5YWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2609 ms, Speed: 0.78 M/s, Resolution: None
Name: 东森财经新闻, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv153, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻, URL: https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻, URL: https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://smt.passwdword.xyz/Smart.php?id=ettvsuper, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
